0,10,0
1,5,-5
2,2.5,-7.5
3,1.25,-8.75
4,0.625,-8.125
5,0.3125,-7.8125
6,0.15625,-7.96875
7,0.078125,-8.046875
8,0.0390625,-8.0078125
9,0.01953125,-7.98828125
10,0.009765625,-7.978515625
11,0.0048828125,-7.983398438
12,0.00244140625,-7.985839844
13,0.001220703125,-7.987060547
14,0.0006103515625,-7.986450195
15,0.0003051757812,-7.98614502
16,0.0001525878906,-7.986297607
17,7.629394531e-05,-7.986373901
18,3.814697266e-05,-7.986412048
19,1.907348633e-05,-7.986431122
20,9.536743164e-06,-7.986440659
21,4.768371582e-06,-7.986445427
22,2.384185791e-06,-7.986443043
23,1.192092896e-06,-7.986444235
24,5.960464478e-07,-7.986444831
25,2.980232239e-07,-7.986444533
26,1.490116119e-07,-7.986444384
27,7.450580597e-08,-7.986444309
28,3.725290298e-08,-7.986444272
